"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"563","Kismat Konnection","MOVIE",-0.997320417391875,"G",1.78203033071504,5.3,-0.204448628976827,-0.201407188062931,-1.53658826689261,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"564","Twins Mission","MOVIE",-1.12665644096416,"",0.0787044034588944,5.2,-0.249961420807738,-0.187622303162655,-1.43815458045093,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"565","Frank & Cindy","MOVIE",-1.12665644096416,"",-0.889853476745583,6.9,-0.253157078186395,-0.249686047621502,0.530519148382699,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"566","Salt of This Sea","MOVIE",-0.997320417391875,"",0.312494236611699,6.8,-0.244988351688213,-0.239585602003327,-0.158516656709072,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"567","Apaharan","MOVIE",-1.38532848810872,"",2.4500012825802,7.4,-0.212405539568067,-0.212625670428778,-0.158516656709072,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"568","Gangaajal","MOVIE",-1.64400053525329,"",1.91562452108808,7.8,-0.0984393722456235,-0.230958932097993,-0.158516656709072,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"572","Harishchandrachi Factory","MOVIE",-0.867984393819593,"G",-0.121686882100653,8.4,-0.23335689558088,-0.234795830936596,0.530519148382699,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"573","Gina Yashere: Skinny B*tch","MOVIE",-0.997320417391875,"",-1.42423023823771,6.5,-0.25556993764809,-0.249533588065001,0.0383507161742913,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"574","Sergio","MOVIE",-0.867984393819593,"",-0.188483977287168,7.4,-0.248193218454129,-0.229777370535112,1.61328969924119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575","The Kite","MOVIE",-1.64400053525329,"",-0.656063643592778,6.4,-0.249519370219335,-0.244095863883141,-1.43815458045093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"576","Beast Stalker","MOVIE",-0.997320417391875,"",0.345892784204957,6.8,-0.235926314625968,-0.210262547303016,0.235218089057654,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"577","Aamir","MOVIE",-0.997320417391875,"NC-17",-0.121686882100653,7.6,-0.152387962805209,-0.210173612561724,0.432085461941018,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"579","Chhota Bheem Aur Krishna","MOVIE",-0.997320417391875,"G",-1.02344766711861,6.4,-0.253350475318821,-0.247526203904408,0.333651775499336,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"580","Palermo Hollywood","MOVIE",-1.51466451168101,"",0.446088426984731,5.3,-0.25449243933886,-0.233220415519421,-1.14285352112589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"581","Connected","MOVIE",-0.997320417391875,"",0.345892784204957,6.6,-0.235263238743364,-0.199374393976255,-0.158516656709072,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"582","EMI","MOVIE",-0.997320417391875,"",0.947066640883598,4.4,-0.250753428111958,-0.242520448465967,0.530519148382699,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"584","Kucch To Hai","MOVIE",-1.64400053525329,"",1.41464630718921,4.3,-0.247889308674602,-0.238289695773071,-2.22562407198438,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"585","Fida","MOVIE",-1.51466451168101,"",0.746675355324051,5.4,-0.232067581364707,-0.224415876131503,-1.24128720756757,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"587","My Amnesia Girl","MOVIE",-0.73864837024731,"",0.345892784204957,6.7,-0.252383489656691,-0.23336017011288,-0.0600829702673899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"589","Krishna Cottage","MOVIE",-1.51466451168101,"",0.813472450510567,5.1,-0.24551328676194,-0.244426192922226,-0.945986148242524,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"591","Jeff Dunham's Very Special Christmas Special","MOVIE",-0.997320417391875,"PG-13",-0.489070905626489,7.4,-0.228346988912321,-0.22887531815915,0.432085461941018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592","Mission Istaanbul","MOVIE",-0.997320417391875,"",0.846870998103825,3.4,-0.245596171247266,-0.248847520060748,-3.2099609364012,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"594","Under the Bombs","MOVIE",-1.12665644096416,"",-0.054889786914137,7,-0.241120409039693,-0.234338452267093,-0.0600829702673899,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"595","Kyo Kii... Main Jhuth Nahin Bolta","MOVIE",-1.90267258239785,"",1.64843614034201,5.3,-0.235806592591609,-0.228722858602649,-1.0444198346842,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"597","Old Thieves: The Legend of Artegio","MOVIE",-1.12665644096416,"",-0.0882883345073949,8,-0.253442569191405,-0.239522077188119,0.924253894149425,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"598","Stray Bullet","MOVIE",-0.73864837024731,"",-0.78965783396581,6.3,-0.252972890441228,-0.249495473175876,-1.14285352112589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"599","Well Done Abba","MOVIE",-0.73864837024731,"",1.48144340237572,7.2,-0.238845690386874,-0.238823304220824,-1.14285352112589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"600","Kisaan","MOVIE",-0.867984393819593,"",0.0119073082723787,5.5,-0.253553081838505,-0.238238875920904,-0.158516656709072,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"601","Once a Gangster","MOVIE",-0.73864837024731,"",-0.155085429693911,5.7,-0.251757251323121,-0.220337582995108,-0.158516656709072,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"602","Perazhagan","MOVIE",-1.51466451168101,"",1.61503759274876,6.4,-0.242326838770541,-0.20558712090366,0.136784402615972,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"604","Do Paise Ki Dhoop, Chaar Aane Ki Baarish","MOVIE",-0.867984393819593,"",0.713276807730793,6.5,-0.254409554853535,-0.245163080778647,-0.256950343150753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"605","Pomegranates and Myrrh","MOVIE",-0.867984393819593,"",-0.155085429693911,6.2,-0.254031969975941,-0.226296210661679,0.235218089057654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"606","Kuselan","MOVIE",-0.997320417391875,"",2.01582016386785,4.8,-0.246839438527147,-0.248885634949873,-0.158516656709072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"607","Chance Pe Dance","MOVIE",-0.73864837024731,"G",0.713276807730793,4.8,-0.228927180309599,-0.219016266838768,-1.14285352112589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"608","Dhan Dhana Dhan Goal","MOVIE",-1.12665644096416,"PG",2.24960999702065,5,-0.232095209526482,-0.194559212983439,-1.14285352112589,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"609","Aagey Se Right","MOVIE",-0.867984393819593,"G",0.579682617357762,5.2,-0.252576886789117,-0.24621759271111,-1.43815458045093,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"610","Falafel","MOVIE",-1.25599246453644,"",-0.656063643592778,6.7,-0.254363507917243,-0.247030710345781,-0.945986148242524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"611","Hattrick","MOVIE",-1.12665644096416,"PG",0.345892784204957,4.3,-0.251803298259413,-0.234795830936596,-1.43815458045093,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"612","Look for a Star","MOVIE",-0.867984393819593,"",0.579682617357762,5.6,-0.249740395513536,-0.231873689436998,-1.33972089400925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"613","Koi Aap Sa","MOVIE",-1.38532848810872,"",1.41464630718921,5.5,-0.253949085490616,-0.243308156174554,0.727386521266062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"615","Talentime","MOVIE",-0.867984393819593,"",0.679878260137536,7.4,-0.254391136079018,-0.244045044030974,-1.63502195333429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"617","Dhoondte Reh Jaaoge","MOVIE",-0.867984393819593,"PG",1.1808564740364,5.6,-0.248819456787698,-0.229548681200361,-1.93032301265934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"618","A Very Special Love","MOVIE",-0.997320417391875,"PG",0.178900046238668,6.5,-0.252761074534285,-0.232686807071669,0.825820207707743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"620","Ezra","MOVIE",-1.12665644096416,"",0.178900046238668,6.4,-0.253838572843515,-0.231581475287038,-0.74911877535916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"623","A Love Story","MOVIE",-1.12665644096416,"",0.579682617357762,6.4,-0.255054211961621,-0.236117147092935,-1.24128720756757,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"626","Brother's Shadow","MOVIE",-1.25599246453644,"",-0.288679620066942,6.1,-0.254962118089037,-0.248974569691165,0.530519148382699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627","Rabun","MOVIE",-1.64400053525329,"",-0.3220781676602,7.6,-0.255579147035349,-0.246408167156736,0.530519148382699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"629","Project X","MOVIE",-0.479976323102745,"R",-0.388875262846715,6.6,1.65762500895665,1.62425788614443,0.333651775499336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630","Zero Dark Thirty","MOVIE",-0.479976323102745,"R",1.91562452108808,7.4,2.47344778862744,0.0463141813247052,0.530519148382699,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"631","The Amazing Spider-Man","MOVIE",-0.479976323102745,"PG-13",1.21425502162966,6.9,5.69399814104444,1.75913377379543,0.235218089057654,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"633","The Dark Knight Rises","MOVIE",-0.479976323102745,"PG-13",2.18281290183414,8.4,15.114722418229,0.904140580939221,1.28648986025481,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"634","Mission: Impossible - Ghost Protocol","MOVIE",-0.609312346675028,"PG-13",1.08066083125663,7.4,4.2129629009264,0.714569827393579,0.530519148382699,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"638","Margin Call","MOVIE",-0.609312346675028,"R",0.245697141425184,7.1,0.930488628584058,-0.0729854216371322,0.333651775499336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"639","Django Unchained","MOVIE",-0.479976323102745,"R",2.18281290183414,8.4,13.3060079700706,0.588600118834834,1.66250654246204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"643","Les Misérables","MOVIE",-0.479976323102745,"PG-13",1.94902306868133,7.5,2.7552642481211,0.0160382543962645,0.825820207707743,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"644","Argo","MOVIE",-0.479976323102745,"R",0.679878260137536,7.7,5.27288048988053,-0.0321008505688476,0.825820207707743,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"647","Kung Fu Panda 2","MOVIE",-0.609312346675028,"PG",-0.3220781676602,7.2,2.32625415207676,0.621976056745456,0.432085461941018,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"648","Contagion","MOVIE",-0.609312346675028,"PG-13",0.212298593831926,6.8,2.52055380445405,0.170200275944607,0.136784402615972,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"653","Sherlock Holmes: A Game of Shadows","MOVIE",-0.609312346675028,"PG-13",0.980465188476856,7.4,3.88753999276431,0.387798177960303,0.62895283482438,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"654","Contraband","MOVIE",-0.479976323102745,"R",0.312494236611699,6.4,0.870710495889918,0.3279705069968,-0.158516656709072,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"655","Savages","MOVIE",-0.479976323102745,"R",1.04726228366337,6.4,0.938519214273365,-0.0644222765470067,-0.0600829702673899,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"659","Dark Shadows","MOVIE",-0.479976323102745,"PG-13",0.446088426984731,6.2,2.18989075494194,0.350763210693663,-0.453817716034116,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"660","Total Recall","MOVIE",-0.479976323102745,"PG-13",0.61308116495102,6.2,2.07685473573259,0.394557218298503,-0.486300832559871,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"663","The Smurfs","MOVIE",-0.609312346675028,"PG",0.112102951052152,5.4,0.573376218865885,0.453927510592504,-0.650685088917479,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"664","Soul Surfer","MOVIE",-0.609312346675028,"PG",0.212298593831926,7,0.200414453676042,0.281292472781487,0.62895283482438,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"665","LOL","MOVIE",-0.479976323102745,"PG-13",-0.255281072473684,4.3,0.259142716222727,-0.0778895373712397,-0.355384029592435,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"666","Unknown","MOVIE",-0.609312346675028,"PG-13",0.446088426984731,6.8,2.14528969244961,0.549977031187977,0.235218089057654,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"667","Rise of the Guardians","MOVIE",-0.479976323102745,"PG",-0.0882883345073949,7.2,1.33830792454687,0.400363386408573,0.924253894149425,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"669","Here Comes the Boom","MOVIE",-0.479976323102745,"PG",0.178900046238668,6.4,0.573643291096378,-0.0617923491973687,-0.256950343150753,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"670","Berserk: The Golden Age Arc I - The Egg of the King","MOVIE",-0.479976323102745,"NC-17",-0.78965783396581,7.5,-0.140802553634168,0.00422263876745632,0.924253894149425,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
"675","Rurouni Kenshin Part I: Origins","MOVIE",-0.479976323102745,"PG-13",1.14745792644315,7.4,-0.0160153562831291,0.0804778269439151,1.11226223525304,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"676","Everything Must Go","MOVIE",-0.609312346675028,"R",-0.0882883345073949,6.4,0.211401252675288,-0.136840565884863,-0.355384029592435,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"677","Silenced","MOVIE",-0.609312346675028,"",0.846870998103825,8,-0.105116178007948,0.155424403927076,1.61328969924119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"687","The Rite","MOVIE",-0.609312346675028,"PG-13",0.479486974577989,6,0.642336110656629,0.0253764022319355,-0.355384029592435,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"688","Quartet","MOVIE",-0.479976323102745,"PG-13",-0.054889786914137,6.8,-0.0694390117689872,-0.143307392073103,0.0383507161742913,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"689","Arthur Christmas","MOVIE",-0.609312346675028,"PG",-0.0882883345073949,7.1,0.283630476942757,0.0190112157480291,0.235218089057654,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"690","John Mulaney: New in Town","MOVIE",-0.479976323102745,"",-1.39083169064445,8.2,-0.194391978090677,-0.20154694265639,1.61328969924119,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692","Hop","MOVIE",-0.609312346675028,"PG",0.0453058558656365,5.4,0.0601002294073756,-0.0184811301881138,-0.74911877535916,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"693","Red Riding Hood","MOVIE",-0.609312346675028,"PG-13",0.0119073082723787,5.4,0.775227568795042,0.0483850903005071,-0.453817716034116,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"694","The History of Future Folk","MOVIE",-0.479976323102745,"",-0.455672358033231,7.1,-0.224331696067668,-0.206603517946998,0.333651775499336,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"695","A Very Harold & Kumar Christmas","MOVIE",-0.609312346675028,"R",0.279095689018441,6.2,0.384261451515067,-0.0426078550043576,-0.453817716034116,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"696","Escape from Planet Earth","MOVIE",-0.479976323102745,"PG",-0.355476715253458,5.8,-0.0193675732451791,-0.029686907590919,-0.74911877535916,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
"698","One Piece Film: Z","MOVIE",-0.479976323102745,"PG-13",0.279095689018441,7.8,-0.18965835303987,0.410298667507206,1.02268758059111,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"700","Bully","MOVIE",-0.609312346675028,"PG-13",-0.255281072473684,7.4,-0.16181837535779,-0.177166118579312,0.727386521266062,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"701","Chaos, Disorder","MOVIE",-0.479976323102745,"",-0.78965783396581,6.2,-0.255358121741148,-0.248656945615122,0.530519148382699,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"702","Sebastian Maniscalco: What's Wrong with People?","MOVIE",-0.479976323102745,"",-0.823056381559067,8,-0.245154120658864,-0.236511000947229,1.31798863991615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705","Singham","MOVIE",-0.609312346675028,"",1.1808564740364,6.8,-0.101395585555563,-0.171893558916994,0.235218089057654,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"708","Berserk: The Golden Age Arc II - The Battle for Doldrey","MOVIE",-0.479976323102745,"R",-0.054889786914137,7.7,-0.15993966035708,-0.00501386936388083,1.02268758059111,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"709","Zindagi Na Milegi Dobara","MOVIE",-0.609312346675028,"PG",2.2162114494274,8.1,0.448754790485497,-0.109245386158227,1.12112126703279,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"715","A Princess for Christmas","MOVIE",-0.609312346675028,"PG",-0.355476715253458,6.3,-0.180218731100031,0.0220349969519607,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"716","Middle of Nowhere","MOVIE",-0.479976323102745,"R",0.0453058558656365,6.5,-0.23943509117141,-0.227655641707144,0.235218089057654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717","Donald Glover: Weirdo","MOVIE",-0.479976323102745,"",-1.15704185749165,7.4,-0.22335550101828,-0.188702225021202,0.333651775499336,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720","Delhi Belly","MOVIE",-0.609312346675028,"",0.0787044034588944,7.5,0.0192473875292051,-0.177331283098854,0.530519148382699,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"721","Undefeated","MOVIE",-0.609312346675028,"PG-13",0.446088426984731,7.7,-0.191223948873795,-0.177928416361816,1.21955495347447,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"722","Barfi!","MOVIE",-0.479976323102745,"G",1.71523323552853,8.1,0.491421881653568,-0.161335734629317,1.02268758059111,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"723","6 Bullets","MOVIE",-0.479976323102745,"R",0.512885522171246,6,-0.118331648723723,0.137840735077323,-0.355384029592435,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"724","7 Khoon Maaf","MOVIE",-0.609312346675028,"",1.61503759274876,6.2,-0.201391112407045,-0.192183384894636,-0.158516656709072,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"725","Naruto Shippuden the Movie: Blood Prison","MOVIE",-0.609312346675028,"PG-13",0.279095689018441,7.1,-0.209357232385543,2.08687100041988,0.727386521266062,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"726","Maria Bamford: The Special Special Special!","MOVIE",-0.479976323102745,"",-1.65802007139051,7,-0.25114022237681,-0.24379094477014,0.530519148382699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"727","The Trial of Adolf Eichmann","MOVIE",-0.609312346675028,"",-0.3220781676602,7.5,-0.255588356422607,-0.245899968635067,1.81015707212456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"728","Don't Go Breaking My Heart","MOVIE",-0.609312346675028,"",0.512885522171246,6.5,-0.239757419725453,-0.21514125311104,0.136784402615972,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"729","Jim Gaffigan: Mr. Universe","MOVIE",-0.479976323102745,"",-0.756259286372552,7.7,-0.223908064253783,-0.210961320270312,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"730","A Second Chance","MOVIE",-0.609312346675028,"",-0.3220781676602,4.7,-0.24687627607618,-0.180507523859287,-0.256950343150753,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"731","Big Time Movie","MOVIE",-0.479976323102745,"G",-1.05684621471187,6.1,-0.238293127151371,-0.0810911880577554,1.12112126703279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"732","Paan Singh Tomar","MOVIE",-0.479976323102745,"PG",1.1808564740364,8.2,0.0758851191682376,-0.205460071273243,0.924253894149425,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"734","Shor in the City","MOVIE",-0.609312346675028,"PG",0.245697141425184,7.2,-0.221799114571614,-0.209449429668346,-0.0600829702673899,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"735","FRED 3: Camp Fred","MOVIE",-0.479976323102745,"PG",-0.62266509599952,2,-0.231920231168573,-0.186377216784565,-0.847552461800842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"736","Don 2","MOVIE",-0.609312346675028,"",1.31445066440943,7,0.229433232927195,-0.143091407701394,0.530519148382699,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"737","Pyaar Ka Punchnama","MOVIE",-0.609312346675028,"PG-13",1.64843614034201,7.6,-0.058166721764731,-0.200035052054424,0.530519148382699,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"739","Chillar Party","MOVIE",-0.609312346675028,"G",1.01386373607011,7.5,-0.184243233331943,-0.22924376208736,0.530519148382699,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"740","Talaash","MOVIE",-0.479976323102745,"",1.31445066440943,7.2,0.132163684704193,-0.155364401999704,0.333651775499336,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"741","Coming Forth by Day","MOVIE",-0.479976323102745,"",-0.121686882100653,6.5,-0.25420694833385,-0.254043849944815,-1.0444198346842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"742","The Great Magician","MOVIE",-0.609312346675028,"",0.947066640883598,5.9,-0.240024491955946,-0.183607534841469,-0.355384029592435,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"743","Arjun: The Warrior Prince","MOVIE",-0.479976323102745,"G",-0.121686882100653,6.7,-0.256233013530694,-0.223158084790372,-0.256950343150753,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"744","Toll Booth","MOVIE",-0.609312346675028,"",-0.0882883345073949,6.4,-0.217627262143568,-0.230145814463323,-0.158516656709072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"745","No One Killed Jessica","MOVIE",-0.609312346675028,"PG-13",1.21425502162966,7.2,-0.147847734886828,-0.204862938010282,0.235218089057654,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"747","Ferrari Ki Sawaari","MOVIE",-0.479976323102745,"G",1.34784921200269,6.4,-0.206032643585268,-0.222688001157828,-0.256950343150753,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"748","Tiger & Bunny: The Beginning","MOVIE",-0.479976323102745,"PG",-0.388875262846715,6.6,-0.253930666716099,-0.223602758496832,0.0383507161742913,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"751","The Dirty Picture","MOVIE",-0.609312346675028,"",1.48144340237572,6.6,-0.167380845261851,-0.170076749202027,-0.158516656709072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"753","Kath & Kimderella","MOVIE",-0.479976323102745,"",-0.656063643592778,5.3,-0.243818759506399,-0.239204453112076,-1.63502195333429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"754","Rowdy Rathore","MOVIE",-0.479976323102745,"PG-13",1.44804485478247,5.7,-0.0491783598005528,-0.174129632412339,-0.355384029592435,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"755","OMG: Oh My God!","MOVIE",-0.479976323102745,"G",0.846870998103825,8.1,0.277939075617079,-0.166227145400383,0.825820207707743,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"757","Ek Main Aur Ekk Tu","MOVIE",-0.479976323102745,"PG",0.345892784204957,5.7,-0.193553923850165,-0.210059267894349,-0.847552461800842,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"758","A Beautiful Life","MOVIE",-0.609312346675028,"",0.813472450510567,6.7,-0.247824842963794,-0.159709499359976,0.136784402615972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"759","Mugamoodi","MOVIE",-0.479976323102745,"",1.88222597349482,5.1,-0.24517253943338,-0.211380584050689,-1.43815458045093,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"760","Game","MOVIE",-0.609312346675028,"PG",1.1808564740364,5.2,-0.234692256733345,-0.203071538221398,-1.24128720756757,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"761","Bodyguard","MOVIE",-0.609312346675028,"",1.14745792644315,4.6,-0.0189623602058104,-0.164334105907165,-1.14285352112589,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"762","Material","MOVIE",-0.479976323102745,"",-0.188483977287168,7.1,-0.247456467473458,-0.246725791232779,-0.552251402475797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"763","Kyaa Super Kool Hain Hum","MOVIE",-0.479976323102745,"R",1.24765356922292,5,-0.220205890575914,-0.221442914779738,-1.33972089400925,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
