"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"1110","Ash vs Evil Dead","SHOW","Bruce Campbell reprises his role as Ash Williams, an aging lothario and chainsaw-handed monster hunter who’s spent the last three decades avoiding maturity, and the terrors of the Evil Dead. But when a Deadite plague threatens to destroy all of mankind, he’s forced to face his demons — both metaphorical and literal.",2015,"TV-MA",30,"['action', 'scifi', 'comedy', 'horror', 'fantasy', 'thriller']","['US']",3,8.4,70087,30.426,7.7,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1114","Lucifer","SHOW","Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",2016,"TV-14",47,"['scifi', 'crime', 'drama', 'fantasy']","['US']",6,8.1,313124,922.112,8.523,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1115","Forged in Fire","SHOW","Competitors re-create weapons from historical periods ranging from Japanese katanas to medieval broadswords to ancient throwing blades. Each entry is judged on its artistry as well as its functionality and accuracy.",2015,"TV-PG",42,"['reality']","['US']",9,8.3,3632,24.602,8.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1116","The OA","SHOW","Prairie Johnson, blind as a child, comes home to the community she grew up in with her sight restored. Some hail her a miracle, others a dangerous mystery, but Prairie won’t talk with the FBI or her parents about the seven years she went missing.",2016,"TV-MA",55,"['scifi', 'drama', 'fantasy']","['US']",2,7.8,103176,33.623,7.6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1122","The Magicians","SHOW","Brakebills University is a secret institution specializing in magic. There, amidst an unorthodox education of spellcasting, a group of twenty-something friends soon discover that a magical fantasy world they read about as children is all too real— and poses grave danger to humanity.",2015,"TV-14",44,"['scifi', 'drama', 'fantasy']","['US']",5,7.6,50193,41.602,7.7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1123","Miraculous: Tales of Ladybug & Cat Noir","SHOW","Normal high school kids by day, protectors of Paris by night! Miraculous follows the heroic adventures of Marinette and Adrien as they transform into Ladybug and Cat Noir and set out to capture akumas, creatures responsible for turning the people of Paris into villains. But neither hero knows the other’s true identity – or that they’re classmates!",2015,"TV-Y7",21,"['animation', 'action', 'family', 'fantasy', 'romance']","['FR']",5,7.7,10102,266.566,8,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1124","Queen of the South","SHOW","Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas, she looks to become the country's reigning drug smuggler and to avenge her lover's murder.",2016,"TV-MA",42,"['drama', 'thriller', 'action', 'crime']","['US']",5,7.9,29495,42.381,7.623,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1125","Grace and Frankie","SHOW","Elegant, proper Grace and freewheeling, eccentric Frankie are a pair of frenemies whose lives are turned upside down - and permanently intertwined - when their husbands leave them for each other. Together, they must face starting over in their 70s in a 21st century world.",2015,"TV-MA",29,"['drama', 'comedy']","['US']",7,8.2,51116,25.429,7.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126","Designated Survivor","SHOW","Tom Kirkman, a low-level cabinet member is suddenly appointed President of the United States after a catastrophic attack during the State of the Union kills everyone above him in the Presidential line of succession.",2016,"TV-14",44,"['war', 'action', 'drama', 'thriller']","['US']",3,7.5,89300,40.372,7.2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1127","Slasher","SHOW","Thirty years ago, in the sleepy community of Waterbury, a killer known as “The Executioner” murdered Sarah Bennett's parents. Now Sarah and her husband Dylan have returned to town, only to find herself the centerpiece in a series of horrifying murders centered around the seven deadly sins.",2016,"TV-MA",46,"['crime', 'drama', 'horror', 'thriller']","['CA']",4,6.7,14321,33.199,6.6,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1128","60 Days In","SHOW","An unprecedented look at life behind bars at Indiana's Clark County Jail as seven innocent volunteers are sent to live among its general population for 60 days without officers, fellow inmates, or staff knowing their secret.",2016,"TV-14",46,"['documentation', 'reality']","['US']",7,7.6,2676,8.446,6.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1129","Fauda","SHOW","A top Israeli agent comes out of retirement to hunt for a Palestinian militant he thought he'd killed, setting a chaotic chain of events into motion.",2015,"TV-MA",40,"['war', 'drama', 'thriller', 'action']","['IL']",4,8.2,26158,41.37,7.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"1130","Call My Agent!","SHOW","At a top Paris talent firm, agents scramble to keep their star clients happy—and their business afloat—after an unexpected crisis.",2015,"TV-MA",55,"['comedy', 'drama', 'european']","['FR']",4,8.3,14061,20.42,7.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1131","Travelers","SHOW","Hundreds of years from now, the last surviving humans discover the means of sending consciousness back through time, directly into people in the 21st century. These ""travelers"" assume the lives of seemingly random people, while secretly working as teams to perform missions in order to save humanity from a terrible future.",2016,"TV-MA",45,"['scifi', 'thriller', 'drama']","['CA']",3,8,55485,37.756,7.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1135","Medici: Masters of Florence","SHOW","The story of the Medici family of Florence, their ascent from simple merchants to power brokers sparking an economic and cultural revolution. Along the way, they also accrue a long list of powerful enemies.",2016,"TV-14",54,"['war', 'romance', 'thriller', 'drama', 'history', 'european']","['IT', 'GB']",3,7.9,18891,31.427,7.8,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1136","Leah Remini: Scientology and the Aftermath","SHOW","Leah Remini, along with high level former Scientology executives and Church members, explores individual accounts from ex-Church members and their families through meetings and interviews with Leah. Each episode features stories from former members whose lives have been affected by the Church's harmful practices, even well after they left the organization.",2016,"TV-14",46,"['documentation', 'history']","['US']",3,9,5890,6.44,8.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1137","Bloodline","SHOW","A dramatic thriller that explores the demons lurking beneath the surface of a contemporary American family. The Rayburns are hard-working pillars of their Florida Keys community. But when the black sheep son comes home for the 45th anniversary of his parents' hotel, he threatens to expose the Rayburns' dark secrets and shameful past, pushing his siblings to the limits of family loyalty.",2015,"TV-MA",57,"['drama', 'thriller']","['US']",3,7.9,51422,17.338,7.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1138","Crazy Ex-Girlfriend","SHOW","Rebecca Bunch is a successful, driven, and possibly crazy young woman who impulsively gives up everything - her partnership at a prestigious law firm and her upscale apartment in Manhattan - in a desperate attempt to find love and happiness in that exotic hotbed of romance and adventure: suburban West Covina, California.",2015,"TV-14",42,"['comedy']","['US']",4,7.8,20028,19.268,6.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139","Narcos","SHOW","A gritty chronicle of the war against Colombia's infamously violent and powerful drug cartels.",2015,"TV-MA",52,"['drama', 'thriller', 'crime']","['US']",3,8.8,410463,75.495,7.973,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1140","DC's Legends of Tomorrow","SHOW","When heroes alone are not enough ... the world needs legends. Having seen the future, one he will desperately try to prevent from happening, time-traveling rogue Rip Hunter is tasked with assembling a disparate group of both heroes and villains to confront an unstoppable threat — one in which not only is the planet at stake, but all of time itself. Can this ragtag team defeat an immortal threat unlike anything they have ever known?",2016,"TV-14",42,"['drama', 'action', 'scifi']","['US']",7,6.8,101178,63.898,7.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1141","Norsemen","SHOW","Norsemen is an epic and humorous drama series set in the Viking Age. The residents of an 8th-century Viking village experience political rivalry, social change and innovations that upend their culture and way of life.",2016,"TV-MA",31,"['comedy', 'drama', 'history']","['NO']",3,7.7,18456,30.431,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1142","Shooter","SHOW","Bob Lee Swagger is an expert marksman living in exile who is coaxed back into action after learning of a plot to kill the president.",2016,"TV-14",41,"['action', 'war', 'drama']","['US']",3,7.5,36165,45.055,7.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1143","Marcella","SHOW","Marcella is shocked to the core of her being when her husband Jason leaves her unexpectedly, confessing he no longer loves her. Heartbroken, Marcella returns to the Met’s Murder Squad. Ten years ago Marcella gave up her fast-tracked police career to marry and devote her life to her family. With the abrupt end to her marriage and isolated from her 13 year old daughter and 10 year old son, Marcella throws herself into work to stop herself from falling apart.",2016,"TV-MA",45,"['crime', 'drama', 'european']","['GB']",3,7.4,30969,25.841,7.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1144","Into the Badlands","SHOW","In a land controlled by feudal barons, a great warrior and a young boy embark on a journey across a dangerous land to find enlightenment. 

A genre-bending martial arts series very loosely based on the classic Chinese tale Journey to the West.",2015,"TV-14",43,"['action', 'drama']","['US']",3,7.9,46030,22.624,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146","Scream: The TV Series","SHOW","What starts as a YouTube video going viral, soon leads to problems for the teenagers of Lakewood and serves as the catalyst for a murder that opens up a window to the town's troubled past. Everyone has secrets. Everyone tells lies. Everyone is fair game.",2015,"TV-14",43,"['thriller', 'drama', 'crime', 'horror', 'comedy']","['US']",3,7.1,40676,38.018,6.9,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1147","iZombie","SHOW","A medical student who becomes a zombie joins a Coroner's Office in order to gain access to the brains she must reluctantly eat so that she can maintain her humanity. But every brain she eats, she also inherits their memories and must now solve their deaths with help from the Medical examiner and a police detective.",2015,"TV-14",42,"['crime', 'scifi', 'drama', 'comedy', 'horror']","['US']",5,7.8,67213,45.203,7.792,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1149","Supergirl","SHOW","Twenty-four-year-old Kara Zor-El, who was taken in by the Danvers family when she was 13 after being sent away from Krypton, must learn to embrace her powers after previously hiding them. The Danvers teach her to be careful with her powers, until she has to reveal them during an unexpected disaster, setting her on her journey of heroism.",2015,"TV-14",42,"['scifi', 'action', 'drama']","['US']",6,6.2,122911,91.102,7.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1150","Sense8","SHOW","One gunshot, one death, one moment out of time that irrevocably links eight minds in disparate parts of the world, putting them in each other's lives, each other's secrets, and in terrible danger. Ordinary people suddenly reborn as ""Sensates.""",2015,"TV-MA",62,"['scifi', 'drama', 'thriller']","['US']",2,8.2,152865,34.974,7.8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1152","Kim's Convenience","SHOW","The funny, heartfelt story of The Kims, a Korean-Canadian family, running a convenience store in downtown Toronto. Mr. and Mrs. Kim ('Appa' and 'Umma') immigrated to Toronto in the '80s to set up shop near Regent Park and had two kids, Jung and Janet who are now young adults. However, when Jung was 16, he and Appa had a major falling out involving a physical fight, stolen money and Jung leaving home. Father and son have been estranged since.",2016,"TV-14",22,"['comedy']","['CA']",5,8.2,17706,17.034,7.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1154","Wynonna Earp","SHOW","Wyatt Earp's great granddaughter Wynonna battles demons and other creatures with her unique abilities and a posse of dysfunctional allies - the only thing that can bring the paranormal to justice.",2016,"TV-14",43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']","['CA', 'US']",4,7.3,22565,30.342,8,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"1155","Unbreakable Kimmy Schmidt","SHOW","When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore.",2015,"TV-14",30,"['comedy', 'drama']","['US']",4,7.6,71266,25.634,7.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158","Dark Matter","SHOW","The six-person crew of a derelict spaceship awakens from stasis in the farthest reaches of space. Their memories wiped clean, they have no recollection of who they are or how they got on board. The only clue to their identities is a cargo bay full of weaponry and a destination: a remote mining colony that is about to become a war zone. With no idea whose side they are on, they face a deadly decision. Will these amnesiacs turn their backs on history, or will their pasts catch up with them?",2015,"TV-14",43,"['scifi', 'thriller', 'drama', 'action']","['CA']",3,7.5,42177,19.743,6.7,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"1160","Flowers","SHOW","Dark comedy about the eccentric members of the Flowers family. Maurice and Deborah are barely together but yet to divorce. They live with Maurice's batty mother and their maladjusted twin children.",2016,"TV-14",25,"['comedy', 'drama', 'european']","['GB']",2,8.1,5650,4.476,7.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1162","Versailles","SHOW","The story of a young Louis XIV on his journey to become the most powerful monarch in Europe, from his battles with the fronde through his development into the Sun King. Historical and fictional characters guide us in a world of betrayal and political maneuvering, revealing Versailles in all its glory and brutality.",2015,"TV-MA",54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']","['CA', 'FR']",3,7.9,16505,31.857,7.8,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
